gene,probability,is_pred_IEI
TRAF6,0.99994934,1
CD4,0.9999,1
IRF1,0.9998902,1
VAV1,0.9998735,1
TNFSF13B,0.9998634,1
IL1R1,0.9998524,1
XRCC5,0.9998504,1
ITGAM,0.99984825,1
TP53BP1,0.9998216,1
LYN,0.9998166,1
JAK2,0.9998154,1
FN1,0.9997974,1
TNF,0.99979335,1
LOC102723407,0.99978393,1
BCL6,0.9997712,1
XRCC6,0.99975115,1
IL2,0.9997422,1
CD5,0.9997321,1
BATF,0.9997285,1
TLR1,0.9997236,1
IL4,0.99971944,1
ITGAL,0.99970835,1
SLAMF1,0.9997073,1
CD2,0.99970347,1
LSP1,0.9996927,1
CEBPB,0.99969006,1
ITGAX,0.9996885,1
SELL,0.9996712,1
STAT4,0.99964905,1
TLR4,0.99964213,1
SPN,0.9996414,1
PTPN6,0.9996414,1
CD48,0.99963856,1
TRAF1,0.99961495,1
IL7,0.9996126,1
CXCL8,0.99961096,1
TLR9,0.9996094,1
FCGR2A,0.99960643,1
JUN,0.999589,1
FGR,0.9995747,1
EGFR,0.99956924,1
IGLL5,0.99956733,1
IFNB1,0.9995578,1
IL1A,0.9995453,1
IRF5,0.9995408,1
ITGB1,0.99953604,1
SRC,0.9995303,1
CD44,0.9995079,1
WRN,0.9995074,1
CD69,0.9995011,1
EXO1,0.99949825,1
TRAF4,0.9994809,1
TNFRSF1B,0.9994752,1
LTB,0.9994659,1
MMP14,0.99946517,1
STAT5A,0.99945074,1
AKT1,0.9994431,1
HRAS,0.9994326,1
CD86,0.99942774,1
SQSTM1,0.9994271,1
MMP9,0.99942446,1
FCGR2B,0.9994186,1
BECN1,0.9994043,1
ETS1,0.99940157,1
INPP5D,0.9993876,1
CCL3,0.9993741,1
CD276,0.99937207,1
MDC1,0.999368,1
CCND1,0.99936634,1
PRDM1,0.99936575,1
RAD18,0.9993648,1
NFATC2,0.9993612,1
CSF1,0.9993424,1
PTPN22,0.9993419,1
NFATC1,0.9993274,1
FBXW7,0.99931824,1
CXCL10,0.99931717,1
CCR7,0.9993166,1
CD74,0.9992849,1
BCL2L1,0.9992803,1
MAP2K3,0.9992792,1
CD38,0.9992656,1
CFLAR,0.9992625,1
JAG1,0.99925464,1
ITGA4,0.9992518,1
CISH,0.99924576,1
CDKN1A,0.9992454,1
VCAM1,0.99923646,1
CCR1,0.99923635,1
MATK,0.99923396,1
CCRL2,0.9992293,1
IL9R,0.9992268,1
TLR2,0.99921095,1
CMPK2,0.99920964,1
PTK2,0.9992067,1
TNFRSF8,0.99920017,1
BIRC3,0.99920017,1
BIRC2,0.9991949,1
XRCC4,0.9991788,1
MMP3,0.9991767,1
RAD9A,0.9991749,1
IL18,0.9991725,1
FYN,0.9991725,1
FOSL2,0.99916995,1
MSH3,0.99916303,1
HP,0.9991622,1
LIG3,0.9991574,1
BARD1,0.99915504,1
C3AR1,0.99913245,1
TRAF5,0.9991297,1
UBE2N,0.99912554,1
LTA,0.9991252,1
DDB1,0.9991246,1
MAPK9,0.9991229,1
CD274,0.9991179,1
CD8B,0.9991173,1
SOCS3,0.99911207,1
CCL5,0.99910897,1
CCL4,0.9991084,1
TNIP1,0.99910635,1
CCR5,0.9991036,1
CD1D,0.99910176,1
ITGB3,0.99909806,1
STAT6,0.9990915,1
IRF2,0.9990909,1
RBBP8,0.999084,1
CYLD,0.99907804,1
FCGR1A,0.9990767,1
GRB2,0.9990715,1
TIMP1,0.99907,1
KIT,0.9990387,1
CTNNB1,0.99903107,1
CD80,0.99902534,1
EGF,0.9990251,1
CD244,0.9990119,1
RUNX3,0.9990074,1
PLEK,0.9990024,1
CYTIP,0.99899715,1
TRAF2,0.9989961,1
CD1C,0.9989874,1
CDKN2A,0.9989863,1
ADAM8,0.99897826,1
TANK,0.9989742,1
IL16,0.99896634,1
NFKBIE,0.9989592,1
PELI1,0.9989531,1
LY86,0.9989378,1
DAPP1,0.99892896,1
RPA1,0.9989267,1
CASP1,0.99890804,1
TRAF3IP3,0.99890685,1
FOS,0.9989064,1
TOP2A,0.99890625,1
KLHL6,0.99889946,1
CHEK1,0.9988966,1
CSF1R,0.9988875,1
MLH1,0.9988807,1
SKP2,0.9988801,1
TAX1BP1,0.99887747,1
INPPL1,0.99887484,1
MMP2,0.99887305,1
SRSF2,0.99886096,1
TOP1,0.9988514,1
MAP4K1,0.99884975,1
PDGFRB,0.99884903,1
ITGA2,0.99883765,1
TAB2,0.99883705,1
CD68,0.9988256,1
GNLY,0.99880517,1
DLL1,0.9987919,1
GZMB,0.9987888,1
ATR,0.99877983,1
UBE2S,0.9987777,1
PDCD1LG2,0.9987752,1
NOTCH2,0.9987696,1
RBX1,0.99876606,1
ITGB7,0.9987612,1
MSH2,0.9987562,1
HLA-A,0.9987489,1
CD93,0.99874276,1
MCM6,0.99873716,1
MCM7,0.99873704,1
POLD3,0.9987361,1
ICAM1,0.9987231,1
IL4R,0.9987141,1
PLD4,0.9987074,1
CD180,0.9987041,1
IL15,0.99870133,1
ABL1,0.9986934,1
XRCC3,0.9986908,1
BMP4,0.9986859,1
APEX1,0.99867487,1
IL13,0.9986669,1
YES1,0.99866605,1
CTSS,0.99865615,1
TRADD,0.9986511,1
DOK2,0.998645,1
SMAD3,0.9986279,1
MCL1,0.9986242,1
RFC3,0.9986172,1
SLA,0.99861383,1
CXCR3,0.9986118,1
CD7,0.9986092,1
SLAMF7,0.9986071,1
CSK,0.9985758,1
PAX5,0.9985726,1
RAF1,0.99856097,1
CD83,0.9985599,1
ULK1,0.99855644,1
HLA-DQA1,0.99855596,1
MCM2,0.9985549,1
BTRC,0.9985336,1
CD34,0.9985273,1
MTOR,0.99852425,1
MAP2K6,0.9985006,1
CD37,0.9985001,1
HCLS1,0.99849224,1
FEN1,0.99849176,1
CDKN2C,0.9984871,1
OPTN,0.9984849,1
MAVS,0.9984792,1
EPCAM,0.9984658,1
CXCR5,0.99846387,1
LAMP1,0.99842864,1
TGFB3,0.99842334,1
COL1A1,0.9984207,1
BCLAF1,0.9984151,1
RAD52,0.9984132,1
TRAF7,0.99840975,1
RAD17,0.99838626,1
IL1B,0.9983859,1
ID2,0.99837863,1
CCNA2,0.9983759,1
CSF3,0.9983707,1
CCND3,0.99836236,1
LMO2,0.9983518,1
CD53,0.99834645,1
IL18RAP,0.9983412,1
ALK,0.998331,1
SLAMF6,0.998323,1
CD300C,0.99831796,1
GADD45B,0.99831605,1
MMP7,0.99831045,1
IL3RA,0.9983005,1
LY9,0.9982987,1
TLR5,0.998298,1
TNFRSF18,0.9982901,1
BTLA,0.9982754,1
BLK,0.99827504,1
FOXO1,0.9982749,1
SIRPA,0.99827135,1
RECQL,0.9982672,1
EFTUD2,0.9982667,1
ATF3,0.99825674,1
BCR,0.9982535,1
IFI35,0.99825245,1
FCER1G,0.9982493,1
TNFRSF17,0.99823594,1
C5AR1,0.9982337,1
CBL,0.99821126,1
TNFAIP6,0.99820566,1
IL23A,0.9981944,1
STUB1,0.9981865,1
PLCG1,0.99816555,1
FOXO3,0.99816376,1
ENG,0.9981591,1
SHC1,0.99815875,1
CHEK2,0.99815387,1
CD33,0.99813735,1
SIGIRR,0.9981324,1
HLA-E,0.99812573,1
IL1R2,0.99812216,1
CANX,0.9981098,1
UBE2D1,0.998109,1
FOSB,0.9980849,1
KDM1A,0.9980848,1
CDKN1B,0.9980742,1
PARP1,0.9980604,1
RUNX2,0.9980544,1
MAP2K4,0.9980471,1
THBS1,0.9980392,1
BCL2A1,0.9980198,1
HLTF,0.9979944,1
USP1,0.9979723,1
RFC1,0.9979646,1
PXN,0.997945,1
HMOX1,0.9979432,1
PLD2,0.9979412,1
NOD1,0.99793684,1
MMP1,0.9979121,1
ERCC1,0.99789965,1
IL18R1,0.9978947,1
COPS5,0.9978896,1
BST2,0.9978745,1
NOTCH3,0.9978648,1
CTSW,0.9978593,1
RNF41,0.99785656,1
ITGAV,0.99784815,1
MUS81,0.99782974,1
FOSL1,0.99782604,1
KLF2,0.99781835,1
APBB1IP,0.997811,1
PTPN11,0.99779105,1
RFK,0.99776113,1
ANXA5,0.99775225,1
CCND2,0.9977488,1
ARHGAP25,0.9977483,1
ERCC6,0.9977381,1
TCF4,0.9977354,1
SPIB,0.9977277,1
SP1,0.99772006,1
PSMB10,0.99771285,1
HUS1,0.99770457,1
NCAM1,0.99769586,1
CD22,0.99769056,1
TOPBP1,0.9976884,1
CLEC7A,0.9976882,1
ARHGAP30,0.997681,1
MAFF,0.9976809,1
LAG3,0.99764097,1
RPA2,0.9976145,1
SMC3,0.9976119,1
SMC6,0.9976071,1
APEX2,0.99756134,1
GBP1,0.9975504,1
TXNIP,0.9975472,1
LAPTM5,0.9975222,1
TUFM,0.9975006,1
RIPK3,0.99749964,1
CXCL13,0.99749786,1
USP7,0.99748373,1
MAP3K7,0.99747545,1
WNT5A,0.9974732,1
CRP,0.99745256,1
DNMT1,0.9974394,1
PSMB2,0.9974318,1
RGS1,0.9974132,1
EGR3,0.99740654,1
TGFB2,0.99739045,1
LEF1,0.99735934,1
SRPRA,0.99735606,1
PCNA,0.99735427,1
LAMP2,0.9973533,1
DENND1C,0.99734914,1
ITGA5,0.9973394,1
BCL2L11,0.99733716,1
SOX9,0.99733126,1
IL3,0.9973289,1
IFNA2,0.9973117,1
AIM2,0.99729747,1
SMAD4,0.99729365,1
NFATC3,0.99726164,1
ATRX,0.9972499,1
CASP2,0.9972257,1
MMP11,0.99722147,1
SMARCA4,0.99720806,1
EP300,0.9972053,1
CCR6,0.9971942,1
GADD45A,0.9971852,1
ATRIP,0.99718153,1
RIPK2,0.9971781,1
AFDN,0.99717015,1
SOD2,0.9971674,1
PIK3CA,0.9971667,1
SNRPB,0.9971559,1
TREM1,0.9971329,1
CXCL2,0.99713206,1
ALCAM,0.9971317,1
PDIA3,0.99712926,1
